"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.annotation_practice_task_url","Input.violence_annotation_task_url","Input.experiment_name","Answer.surveycode","Answer.workerIDField","Approve","Reject"
"39HYCOOPKOZSECQH75WTJMX630CDMG","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3BQU611VFQY4QMS0WISOGO4IUU8993","A1CF1W8CP0DHB0","Submitted","Wed Jun 17 22:41:57 PDT 2020","Wed Jun 17 23:37:30 PDT 2020","Sat Jun 20 23:37:30 PDT 2020","","","","3333","98% (40/41)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=18AE7733-0925-4175-A35E-AACE352D821F","Movie Violence Rating Experiment #27","MThBRTc3MzMtMDkyNS00MTc1LUEzNUUtQUFDRTM1MkQ4MjFG","A1CF1W8CP0DHB"
"39HYCOOPKOZSECQH75WTJMX630CDMG","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3D8YOU6S9FYFSVE5WMK3SA0UHEM6US","A2PM3OLCOW52SZ","Submitted","Wed Jun 17 22:21:17 PDT 2020","Wed Jun 17 22:58:01 PDT 2020","Sat Jun 20 22:58:01 PDT 2020","","","","2204","100% (75/75)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=18AE7733-0925-4175-A35E-AACE352D821F","Movie Violence Rating Experiment #27","MThBRTc3MzMtMDkyNS00MTc1LUEzNUUtQUFDRTM1MkQ4MjFG","A2PM3OLCOW52S"
"39HYCOOPKOZSECQH75WTJMX630CDMG","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3EFVCAY5L4NTITMZD2DN5MNA6TB8JH","A9DEGNR0707LR","Submitted","Wed Jun 17 22:11:03 PDT 2020","Wed Jun 17 22:32:42 PDT 2020","Sat Jun 20 22:32:42 PDT 2020","","","","1299","0% (0/0)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=18AE7733-0925-4175-A35E-AACE352D821F","Movie Violence Rating Experiment #27","MThBRTc3MzMtMDkyNS00MTc1LUEzNUUtQUFDRTM1MkQ4MjFG","A9DEGNR0707LR"
"39HYCOOPKOZSECQH75WTJMX630CDMG","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3ERET4BTVNNO7IBR0FJD6XIY5OU9K7","A20VJWCDIBKTZI","Submitted","Thu Jun 18 00:14:56 PDT 2020","Thu Jun 18 00:35:40 PDT 2020","Sun Jun 21 00:35:40 PDT 2020","","","","1244","100% (27/27)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=18AE7733-0925-4175-A35E-AACE352D821F","Movie Violence Rating Experiment #27","MThBRTc3MzMtMDkyNS00MTc1LUEzNUUtQUFDRTM1MkQ4MjFG","A20VJWCDIBKTZ"
"39HYCOOPKOZSECQH75WTJMX630CDMG","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3RSDURM96B00MJRPC50Q7JYKU09EY7","A3SLISG1IED7TZ","Submitted","Wed Jun 17 22:42:29 PDT 2020","Wed Jun 17 23:05:53 PDT 2020","Sat Jun 20 23:05:53 PDT 2020","","","","1404","100% (7/7)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=18AE7733-0925-4175-A35E-AACE352D821F","Movie Violence Rating Experiment #27","MThBRTc3MzMtMDkyNS00MTc1LUEzNUUtQUFDRTM1MkQ4MjFG","A3SLISG1IED7T"
"39HYCOOPKOZSECQH75WTJMX630CDMG","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3S96KQ6I9NIZDREV6427TKOKFM1DTZ","A29R1LR84VSJU3","Submitted","Wed Jun 17 23:14:29 PDT 2020","Thu Jun 18 00:04:27 PDT 2020","Sun Jun 21 00:04:27 PDT 2020","","","","2998","100% (33/33)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=18AE7733-0925-4175-A35E-AACE352D821F","Movie Violence Rating Experiment #27","MThBRTc3MzMtMDkyNS00MTc1LUEzNUUtQUFDRTM1MkQ4MjFG","A29R1LR84VSJU"
"39HYCOOPKOZSECQH75WTJMX630CDMG","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3VD82FOHKR29V739ARLXF40FVF2OCK","A28A3HF3LSEIDT","Submitted","Wed Jun 17 23:43:11 PDT 2020","Thu Jun 18 00:25:59 PDT 2020","Sun Jun 21 00:25:59 PDT 2020","","","","2568","100% (21/21)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=18AE7733-0925-4175-A35E-AACE352D821F","Movie Violence Rating Experiment #27","MThBRTc3MzMtMDkyNS00MTc1LUEzNUUtQUFDRTM1MkQ4MjFG","A28A3HF3LSEID"
"39HYCOOPKOZSECQH75WTJMX630CDMG","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3Z4XG4ZF495UDDROU6SOWVVPHRH8XW","A16JX1MOPDCYDN","Submitted","Wed Jun 17 22:44:14 PDT 2020","Wed Jun 17 22:57:51 PDT 2020","Sat Jun 20 22:57:51 PDT 2020","","","","817","0% (0/0)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=18AE7733-0925-4175-A35E-AACE352D821F","Movie Violence Rating Experiment #27","QzREMzFBMkUtQjdBOS00MUE0LUIwN0YtRTEzMUE3NkZDM0Iw","A16JX1MOPDCYD"
"3JMQI2OLFZJYWUBHJ6BTW1M68QMDNG","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","337RC3OW06GXOV6COG0ADFKALG8LVS","A23KB5AO13NF7W","Submitted","Wed Jun 17 23:36:56 PDT 2020","Wed Jun 17 23:58:28 PDT 2020","Sat Jun 20 23:58:28 PDT 2020","","","","1292","100% (24/24)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=C4D31A2E-B7A9-41A4-B07F-E131A76FC3B0","Movie Violence Rating Experiment #28","QzREMzFBMkUtQjdBOS00MUE0LUIwN0YtRTEzMUE3NkZDM0Iw","A23KB5AO13NF7"
"3JMQI2OLFZJYWUBHJ6BTW1M68QMDNG","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","34Q075JO1YR45N1SS9U287L6TE210M","A21V0SPZ59EEA0","Submitted","Wed Jun 17 23:20:21 PDT 2020","Wed Jun 17 23:33:40 PDT 2020","Sat Jun 20 23:33:40 PDT 2020","","","","799","100% (8/8)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=C4D31A2E-B7A9-41A4-B07F-E131A76FC3B0","Movie Violence Rating Experiment #28","QzREMzFBMkUtQjdBOS00MUE0LUIwN0YtRTEzMUE3NkZDM0Iw","A21V0SPZ59EEA"
"3JMQI2OLFZJYWUBHJ6BTW1M68QMDNG","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","39GHHAVOMG5SZSZX1ZNAOA75476J4C","AEG1S1A3SJK1L","Submitted","Wed Jun 17 21:43:24 PDT 2020","Wed Jun 17 22:11:48 PDT 2020","Sat Jun 20 22:11:48 PDT 2020","","","","1704","0% (0/0)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=C4D31A2E-B7A9-41A4-B07F-E131A76FC3B0","Movie Violence Rating Experiment #28","QzREMzFBMkUtQjdBOS00MUE0LUIwN0YtRTEzMUE3NkZDM0Iw","AEG1S1A3SJK1L"
"3JMQI2OLFZJYWUBHJ6BTW1M68QMDNG","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3CFVK00FWMZC95RBN8S21N4B4NL6LQ","A390TP4DJI9P9W","Submitted","Wed Jun 17 22:48:34 PDT 2020","Wed Jun 17 23:02:33 PDT 2020","Sat Jun 20 23:02:33 PDT 2020","","","","839","0% (0/0)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=C4D31A2E-B7A9-41A4-B07F-E131A76FC3B0","Movie Violence Rating Experiment #28","QzREMzFBMkUtQjdBOS00MUE0LUIwN0YtRTEzMUE3NkZDM0Iw","A390TP4DJI9P9"
"3JMQI2OLFZJYWUBHJ6BTW1M68QMDNG","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3K9FOBBF2IXKGQX3MPEJ3YQXZDPLNU","A3UTSRN8QLKWEA","Submitted","Wed Jun 17 23:36:15 PDT 2020","Thu Jun 18 00:04:46 PDT 2020","Sun Jun 21 00:04:46 PDT 2020","","","","1711","100% (54/54)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=C4D31A2E-B7A9-41A4-B07F-E131A76FC3B0","Movie Violence Rating Experiment #28","QzREMzFBMkUtQjdBOS00MUE0LUIwN0YtRTEzMUE3NkZDM0Iw","A3UTSRN8QLKWE"
"3JMQI2OLFZJYWUBHJ6BTW1M68QMDNG","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3LKC68YZ3BHI959ERILYRY7INUFWOU","AQ3KPKZ6UIYPF","Submitted","Wed Jun 17 22:43:40 PDT 2020","Wed Jun 17 23:24:25 PDT 2020","Sat Jun 20 23:24:25 PDT 2020","","","","2445","100% (146/146)","100% (17/17)","100% (17/17)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=C4D31A2E-B7A9-41A4-B07F-E131A76FC3B0","Movie Violence Rating Experiment #28","QzREMzFBMkUtQjdBOS00MUE0LUIwN0YtRTEzMUE3NkZDM0Iw","AQ3KPKZ6UIYPF"
"3JMQI2OLFZJYWUBHJ6BTW1M68QMDNG","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3MMN5BL1W0IXI4ME4IVJUX7GU153MF","AHLS6AZ1VTNH7","Submitted","Wed Jun 17 21:41:05 PDT 2020","Wed Jun 17 22:14:00 PDT 2020","Sat Jun 20 22:14:00 PDT 2020","","","","1975","100% (15/15)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=C4D31A2E-B7A9-41A4-B07F-E131A76FC3B0","Movie Violence Rating Experiment #28","QzREMzFBMkUtQjdBOS00MUE0LUIwN0YtRTEzMUE3NkZDM0Iw","AHLS6AZ1VTNH7"
"3JMQI2OLFZJYWUBHJ6BTW1M68QMDNG","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3WR9XG3T64PZFXYV0QYDLK2WDCF47Z","AFV9RX3T7ZHIB","Submitted","Thu Jun 18 00:06:08 PDT 2020","Thu Jun 18 00:46:43 PDT 2020","Sun Jun 21 00:46:43 PDT 2020","","","","2435","100% (56/56)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=C4D31A2E-B7A9-41A4-B07F-E131A76FC3B0","Movie Violence Rating Experiment #28","QzREMzFBMkUtQjdBOS00MUE0LUIwN0YtRTEzMUE3NkZDM0Iw","AFV9RX3T7ZHIB"
"3JMQI2OLFZJYWUBHJ6BTW1M68QMDNG","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3WS1NTTKEZQVV2V0Z89NX9P0UOT0FU","A2YP8M9VHFXZVU","Submitted","Wed Jun 17 23:36:04 PDT 2020","Thu Jun 18 00:19:37 PDT 2020","Sun Jun 21 00:19:37 PDT 2020","","","","2613","100% (28/28)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=C4D31A2E-B7A9-41A4-B07F-E131A76FC3B0","Movie Violence Rating Experiment #28","QzREMzFBMkUtQjdBOS00MUE0LUIwN0YtRTEzMUE3NkZDM0Iw","A2YP8M9VHFXZV"
"3JMQI2OLFZJYWUBHJ6BTW1M68QMDNG","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3YT88D1N09C2SGMBJ6I3FKFC5WA3KA","A1B2BMGBX36ZX","Submitted","Wed Jun 17 22:10:41 PDT 2020","Wed Jun 17 22:29:11 PDT 2020","Sat Jun 20 22:29:11 PDT 2020","","","","1110","0% (0/0)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=C4D31A2E-B7A9-41A4-B07F-E131A76FC3B0","Movie Violence Rating Experiment #28","QzREMzFBMkUtQjdBOS00MUE0LUIwN0YtRTEzMUE3NkZDM0Iw","A1B2BMGBX36ZX"
"372AGES0I4JX9Y8Q3DTMZSU8P5NXRQ","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","32ZKVD547G11ZDIHDT5AGHWMI3W3BN","A3BPENSX5EVJ2H","Submitted","Wed Jun 17 23:15:41 PDT 2020","Wed Jun 17 23:34:01 PDT 2020","Sat Jun 20 23:34:01 PDT 2020","","","","1100","100% (9/9)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=9EB4C34D-9F32-4783-82BF-4FED6FA97EAF","Movie Violence Rating Experiment #29","OUVCNEMzNEQtOUYzMi00NzgzLTgyQkYtNEZFRDZGQTk3RUFG","A3BPENSX5EVJ2"
"372AGES0I4JX9Y8Q3DTMZSU8P5NXRQ","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3DR23U6WE6S45XSV2ZDRZ265FYRETI","A3TDR6MXS6UO5Z","Submitted","Thu Jun 18 00:34:18 PDT 2020","Thu Jun 18 00:45:52 PDT 2020","Sun Jun 21 00:45:52 PDT 2020","","","","694","100% (22/22)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=9EB4C34D-9F32-4783-82BF-4FED6FA97EAF","Movie Violence Rating Experiment #29","OUVCNEMzNEQtOUYzMi00NzgzLTgyQkYtNEZFRDZGQTk3RUFG","A3TDR6MXS6UO5"
"372AGES0I4JX9Y8Q3DTMZSU8P5NXRQ","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3M0NZ3JDP2C0VQ81XQ96HW19N1XZ51","A3QFK8SWWMHIW9","Submitted","Thu Jun 18 00:41:33 PDT 2020","Thu Jun 18 00:52:59 PDT 2020","Sun Jun 21 00:52:59 PDT 2020","","","","686","100% (35/35)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=9EB4C34D-9F32-4783-82BF-4FED6FA97EAF","Movie Violence Rating Experiment #29","OUVCNEMzNEQtOUYzMi00NzgzLTgyQkYtNEZFRDZGQTk3RUFG","A3QFK8SWWMHIW"
"372AGES0I4JX9Y8Q3DTMZSU8P5NXRQ","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3RRCEFRB7NQMH91LD7ATQMOSW2XB4J","A2KHL16YV7AIWK","Submitted","Wed Jun 17 22:41:26 PDT 2020","Wed Jun 17 23:18:00 PDT 2020","Sat Jun 20 23:18:00 PDT 2020","","","","2194","100% (10/10)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=9EB4C34D-9F32-4783-82BF-4FED6FA97EAF","Movie Violence Rating Experiment #29","OUVCNEMzNEQtOUYzMi00NzgzLTgyQkYtNEZFRDZGQTk3RUFG","A2KHL16YV7AIW"
"372AGES0I4JX9Y8Q3DTMZSU8P5NXRQ","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3SBEHTYCWOHC2OTB8OQHSYWCMTNIYR","A73CNVUAKO1AY","Submitted","Wed Jun 17 22:05:28 PDT 2020","Wed Jun 17 22:46:59 PDT 2020","Sat Jun 20 22:46:59 PDT 2020","","","","2491","0% (0/0)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=9EB4C34D-9F32-4783-82BF-4FED6FA97EAF","Movie Violence Rating Experiment #29","OUVCNEMzNEQtOUYzMi00NzgzLTgyQkYtNEZFRDZGQTk3RUFG","A73CNVUAKO1AY"
"372AGES0I4JX9Y8Q3DTMZSU8P5NXRQ","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3TS1AR6UQRS9DDVKK7UWCOZN22J7FL","A3TJ2AMFKJGXL4","Submitted","Wed Jun 17 23:53:11 PDT 2020","Thu Jun 18 00:17:07 PDT 2020","Sun Jun 21 00:17:07 PDT 2020","","","","1436","100% (116/116)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=9EB4C34D-9F32-4783-82BF-4FED6FA97EAF","Movie Violence Rating Experiment #29","OUVCNEMzNEQtOUYzMi00NzgzLTgyQkYtNEZFRDZGQTk3RUFG","A3TJ2AMFKJGXL"
"372AGES0I4JX9Y8Q3DTMZSU8P5NXRQ","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3TS1AR6UQRS9DDVKK7UWCOZN22YF78","A3OM4B28Y0XDNB","Submitted","Wed Jun 17 22:42:50 PDT 2020","Wed Jun 17 23:28:34 PDT 2020","Sat Jun 20 23:28:34 PDT 2020","","","","2744","0% (0/0)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=9EB4C34D-9F32-4783-82BF-4FED6FA97EAF","Movie Violence Rating Experiment #29","OUVCNEMzNEQtOUYzMi00NzgzLTgyQkYtNEZFRDZGQTk3RUFG","A3OM4B28Y0XDN"
