"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.violence_annotation_task_url","Answer.surveycode","Approve","Reject"
"3VZYA8PITOC07L4H3URCND21LSW05P","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3UNH76FOCTJYY7J2T3O9KR3TUH0MYP","A2KFULED9WP0I0","Submitted","Mon Apr 06 15:01:57 PDT 2020","Mon Apr 06 15:49:52 PDT 2020","Thu Apr 09 15:49:52 PDT 2020","","","","2875","8% (1/12)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=6B7D30F8-7330-43A5-9C71-B5087FEC6E45","eY2o9Dsm21"
"3VZYA8PITOC07L4H3URCND21LSW05P","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3UWN2HHPUZJ7K3ST6YBKFK4SIMCNSA","A3774HPOUKYTX7","Approved","Mon Apr 06 14:38:50 PDT 2020","Mon Apr 06 15:07:45 PDT 2020","Thu Apr 09 15:07:45 PDT 2020","Thu Apr 09 15:08:15 PDT 2020","","","1735","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=6B7D30F8-7330-43A5-9C71-B5087FEC6E45","eY2o9Dsm21"
"3ZFRE2BDQ9S6BPUHDUNZLVW7WYOXZN","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","354GIDR5ZCK4YYGAWQQ2U22WF1J00Q","A3QU964EOJXS56","Approved","Mon Apr 06 14:45:52 PDT 2020","Mon Apr 06 15:10:14 PDT 2020","Thu Apr 09 15:10:14 PDT 2020","Thu Apr 09 15:10:15 PDT 2020","","","1462","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=0D7293F3-E321-4680-A0A0-3CC47F996BA4","eY2o9Dsm21"
"3ZFRE2BDQ9S6BPUHDUNZLVW7WYOXZN","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3JV9LGBJWUSMCJJECDHG5VLUKLNGOY","A7P3R1AIA4TVV","Approved","Mon Apr 06 14:38:50 PDT 2020","Mon Apr 06 15:06:07 PDT 2020","Thu Apr 09 15:06:07 PDT 2020","Thu Apr 09 15:06:15 PDT 2020","","","1637","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=0D7293F3-E321-4680-A0A0-3CC47F996BA4","eY2o9Dsm21"
"3ZFRE2BDQ9S6BPUHDUNZLVW7WYOXZN","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3X31TUMD7Y0H2JQEH2GL6RDUNR41L7","AVD6HMIO1HLFI","Submitted","Mon Apr 06 15:41:05 PDT 2020","Mon Apr 06 15:56:38 PDT 2020","Thu Apr 09 15:56:38 PDT 2020","","","","933","100% (26/26)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=0D7293F3-E321-4680-A0A0-3CC47F996BA4","eY2o9Dsm21"
"3MGHRFQY2L3Y99E1EWW9YA0UGXZY02","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3OS46CRSLGDF5A351CU8OW2DM0HV6D","A1BF1W2XN5BWFQ","Submitted","Mon Apr 06 14:40:34 PDT 2020","Mon Apr 06 15:32:42 PDT 2020","Thu Apr 09 15:32:42 PDT 2020","","","","3128","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=FC179402-B57C-4F7B-84CE-EC358DE02C07","eY2o9Dsm21"
"3MGHRFQY2L3Y99E1EWW9YA0UGXZY02","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3QHK8ZVMINWIFH86JZ9AC3Q393QLB5","A198MSVO1VTAT5","Approved","Mon Apr 06 14:38:49 PDT 2020","Mon Apr 06 15:03:33 PDT 2020","Thu Apr 09 15:03:33 PDT 2020","Thu Apr 09 15:04:15 PDT 2020","","","1484","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=FC179402-B57C-4F7B-84CE-EC358DE02C07","eY2o9Dsm21"
"3MGHRFQY2L3Y99E1EWW9YA0UGXZY02","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3X0H8UUIT22X7X17YZ27B3HJBYGSW6","A28HDBWFTOID89","Approved","Mon Apr 06 14:38:50 PDT 2020","Mon Apr 06 15:05:13 PDT 2020","Thu Apr 09 15:05:13 PDT 2020","Thu Apr 09 15:05:15 PDT 2020","","","1583","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=FC179402-B57C-4F7B-84CE-EC358DE02C07","eY2o9Dsm21"
"3L21G7IH47AYGYZJAF09CFJ4LP5Y15","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","373ERPL3YPMTE1X0O5XRY95OL2KRTW","A1O6NAOVMJ1XVC","Submitted","Mon Apr 06 15:54:16 PDT 2020","Mon Apr 06 16:11:31 PDT 2020","Thu Apr 09 16:11:31 PDT 2020","","","","1035","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=A2DDDC72-20E6-4C39-A457-09EF11591C90","eY2o9Dsm21"
"3L21G7IH47AYGYZJAF09CFJ4LP5Y15","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3M81GAB8A1XT6EOJB4H6TPPXJ9DQBZ","A3D2GO0IFRFN6R","Approved","Mon Apr 06 14:38:48 PDT 2020","Mon Apr 06 15:03:28 PDT 2020","Thu Apr 09 15:03:28 PDT 2020","Thu Apr 09 15:04:15 PDT 2020","","","1480","100% (2/2)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=A2DDDC72-20E6-4C39-A457-09EF11591C90","eY2o9Dsm21"
"3L21G7IH47AYGYZJAF09CFJ4LP5Y15","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3TR2532VIQ86EF3BKNGPL8RJRDF6J8","A3NKA0NIM0TX5C","Submitted","Mon Apr 06 16:40:11 PDT 2020","Mon Apr 06 17:35:16 PDT 2020","Thu Apr 09 17:35:16 PDT 2020","","","","3305","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=A2DDDC72-20E6-4C39-A457-09EF11591C90","My timer is expiring. Will message completion code"
"32204AGAABQ9YIZXIYHOX2S7XIBGHO","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","34Q075JO1YR45N1SS9U287L6KTR10W","AC54HUSIFWSP","Submitted","Mon Apr 06 15:39:12 PDT 2020","Mon Apr 06 15:54:41 PDT 2020","Thu Apr 09 15:54:41 PDT 2020","","","","929","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=8244AE0B-8CAE-47AC-9969-309FC4B1B621","eY2o9Dsm21"
"32204AGAABQ9YIZXIYHOX2S7XIBGHO","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3M1CVSFP61JON4JR5QHAYE5R1RSQA4","A1M7G9KKXWH76A","Approved","Mon Apr 06 14:38:47 PDT 2020","Mon Apr 06 15:04:06 PDT 2020","Thu Apr 09 15:04:06 PDT 2020","Thu Apr 09 15:04:15 PDT 2020","","","1519","100% (2/2)","100% (2/2)","100% (2/2)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=8244AE0B-8CAE-47AC-9969-309FC4B1B621","eY2o9Dsm21"
"32204AGAABQ9YIZXIYHOX2S7XIBGHO","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3X87C8JFV7PSN05LMQ31JEZXNXZSQ2","AP4A0MZOKR52J","Approved","Mon Apr 06 14:38:48 PDT 2020","Mon Apr 06 15:18:04 PDT 2020","Thu Apr 09 15:18:04 PDT 2020","Thu Apr 09 15:18:15 PDT 2020","","","2356","100% (52/52)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=8244AE0B-8CAE-47AC-9969-309FC4B1B621","eY2o9Dsm21"
"37MQ8Z1JQEA55JHFTJ0NHYT9DVJY2M","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","31EUONYN2WH5UG9918G25WO470BVO2","A2KFULED9WP0I0","Approved","Mon Apr 06 14:39:33 PDT 2020","Mon Apr 06 14:59:11 PDT 2020","Thu Apr 09 14:59:11 PDT 2020","Thu Apr 09 14:59:15 PDT 2020","","","1178","8% (1/12)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=89AC190A-33AF-4795-8354-997AFC84C698","eY2o9Dsm21"
"37MQ8Z1JQEA55JHFTJ0NHYT9DVJY2M","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","34YB12FSQZ2YCGY2ZX23DRWPPL8GMJ","AB77P0ABU54TS","Submitted","Mon Apr 06 15:01:16 PDT 2020","Mon Apr 06 15:51:05 PDT 2020","Thu Apr 09 15:51:05 PDT 2020","","","","2989","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=89AC190A-33AF-4795-8354-997AFC84C698","eY2o9Dsm21"
"37MQ8Z1JQEA55JHFTJ0NHYT9DVJY2M","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3XXU1SWE8N90ZBESOSNVJ8E9ONV0AH","A3YP2RNFZ1PQP","Submitted","Mon Apr 06 16:33:50 PDT 2020","Mon Apr 06 16:47:52 PDT 2020","Thu Apr 09 16:47:52 PDT 2020","","","","842","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=89AC190A-33AF-4795-8354-997AFC84C698","eY2o9Dsm21"
"3CMV9YRYP3FLBG8OHPHPM7DU6R1LJ4","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3KMS4QQVK34X8S2431J5GT49Z1FKFL","A2BN750WLJYOV0","Submitted","Mon Apr 06 15:01:58 PDT 2020","Mon Apr 06 15:50:26 PDT 2020","Thu Apr 09 15:50:26 PDT 2020","","","","2908","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=20EE7800-B2FD-4FC3-A654-616E711ADBCA","eY2o9Dsm21"
"3CMV9YRYP3FLBG8OHPHPM7DU6R1LJ4","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3KXIR214I5USTW1PUEHIPTLOTBN42Y","A38KU7FEUS44X1","Submitted","Mon Apr 06 15:56:50 PDT 2020","Mon Apr 06 16:22:03 PDT 2020","Thu Apr 09 16:22:03 PDT 2020","","","","1513","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=20EE7800-B2FD-4FC3-A654-616E711ADBCA","eY2o9Dsm21"
"3CMV9YRYP3FLBG8OHPHPM7DU6R1LJ4","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3OXV7EAXLF4VT11MH2O251AUVGT63W","A1NRZ7O1TEJB1V","Submitted","Mon Apr 06 15:54:47 PDT 2020","Mon Apr 06 16:11:47 PDT 2020","Thu Apr 09 16:11:47 PDT 2020","","","","1020","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=20EE7800-B2FD-4FC3-A654-616E711ADBCA","eY2o9Dsm21"
"3QREJ3J433BGM0E6ZAH1NMD7LG1LK3","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3B837J3LDPASZ1KLZ5S1O492JJ1SR3","A1C9ZHH1PV21PG","Approved","Mon Apr 06 14:38:49 PDT 2020","Mon Apr 06 15:00:41 PDT 2020","Thu Apr 09 15:00:41 PDT 2020","Thu Apr 09 15:01:15 PDT 2020","","","1312","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=09455FF2-C286-4832-A8C9-EE95CF514CAD","eY2o9Dsm21"
"3QREJ3J433BGM0E6ZAH1NMD7LG1LK3","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3L2IS5HSFBWNZGKXV36KULMG3JXNUQ","A3QU964EOJXS56","Submitted","Mon Apr 06 16:00:45 PDT 2020","Mon Apr 06 16:12:35 PDT 2020","Thu Apr 09 16:12:35 PDT 2020","","","","710","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=09455FF2-C286-4832-A8C9-EE95CF514CAD","eY2o9Dsm21"
"3QREJ3J433BGM0E6ZAH1NMD7LG1LK3","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3ZOTGHDK5JPP2OS57DBXU94X8WHSOU","A2G92T4A1U377C","Submitted","Mon Apr 06 15:39:43 PDT 2020","Mon Apr 06 16:03:10 PDT 2020","Thu Apr 09 16:03:10 PDT 2020","","","","1407","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=09455FF2-C286-4832-A8C9-EE95CF514CAD","eY2o9Dsm21"
"3BAWBGQGYLDVNQJGUKUY6Q6N6U3V7Q","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","32AT8R96GMNKFTC23ZN6TFWMQI5SU7","A110KENBXU7SUJ","Approved","Mon Apr 06 14:38:50 PDT 2020","Mon Apr 06 15:17:09 PDT 2020","Thu Apr 09 15:17:09 PDT 2020","Thu Apr 09 15:17:15 PDT 2020","","","2299","100% (756/756)","100% (495/495)","100% (495/495)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=3B26A1A8-5C34-441B-9DAC-FE71B88FD4A0","eY2o9Dsm21"
"3BAWBGQGYLDVNQJGUKUY6Q6N6U3V7Q","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3IKZ72A5B5UYGYN70EBL8LLDTWPFNQ","A2HX13XTRKDD9C","Submitted","Mon Apr 06 16:12:02 PDT 2020","Mon Apr 06 16:26:57 PDT 2020","Thu Apr 09 16:26:57 PDT 2020","","","","895","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=3B26A1A8-5C34-441B-9DAC-FE71B88FD4A0","eY2o9Dsm21"
"3BAWBGQGYLDVNQJGUKUY6Q6N6U3V7Q","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3L4D84MIL06MB4NSG67TIZG90RQJHH","A24RQYIDMV7OPK","Submitted","Mon Apr 06 15:39:01 PDT 2020","Mon Apr 06 15:50:28 PDT 2020","Thu Apr 09 15:50:28 PDT 2020","","","","687","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=3B26A1A8-5C34-441B-9DAC-FE71B88FD4A0","eY2o9Dsm21"
"362E9TQF2H49UDAHOGZ9XETMXVQGIH","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3QAVNHZ3ENIDW73EDL9EHS6XRL5LAA","A1RDMX6NABEH7H","Approved","Mon Apr 06 14:53:23 PDT 2020","Mon Apr 06 15:11:27 PDT 2020","Thu Apr 09 15:11:27 PDT 2020","Thu Apr 09 15:12:15 PDT 2020","","","1084","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=F0C47539-AB7A-4ECA-9CAF-ACDE4F6A2134","eY2o9Dsm21"
"362E9TQF2H49UDAHOGZ9XETMXVQGIH","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3W92K5RLWVVJM63RWTK3WQODQ56V5X","A28AXX4NCWPH1F","Approved","Mon Apr 06 14:40:55 PDT 2020","Mon Apr 06 14:54:14 PDT 2020","Thu Apr 09 14:54:14 PDT 2020","Thu Apr 09 14:54:15 PDT 2020","","","799","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=F0C47539-AB7A-4ECA-9CAF-ACDE4F6A2134","eY2o9Dsm21"
"362E9TQF2H49UDAHOGZ9XETMXVQGIH","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3WS1NTTKEZQVV2V0Z89NX9P0L380FU","A2WVCXVSE0YGML","Approved","Mon Apr 06 14:38:51 PDT 2020","Mon Apr 06 15:05:53 PDT 2020","Thu Apr 09 15:05:53 PDT 2020","Thu Apr 09 15:06:15 PDT 2020","","","1622","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=F0C47539-AB7A-4ECA-9CAF-ACDE4F6A2134","eY2o9Dsm21"
"3VEI3XUCZRBS0P6ZHMJ55F85LIWPRY","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3C6FJU71TR7HBFOB25FVB1KN732UYO","A2Z0V2A4SP5QE0","Approved","Mon Apr 06 14:49:26 PDT 2020","Mon Apr 06 15:27:32 PDT 2020","Thu Apr 09 15:27:32 PDT 2020","Thu Apr 09 15:28:15 PDT 2020","","","2286","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=813029BB-3336-4DE1-B33E-08FDA46F9730","eY2o9Dsm21"
"3VEI3XUCZRBS0P6ZHMJ55F85LIWPRY","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3I0BTBYZAYZ1VTCV4Y1BMUWGREXY0O","A3388HIWAKD3DV","Approved","Mon Apr 06 14:39:33 PDT 2020","Mon Apr 06 15:29:05 PDT 2020","Thu Apr 09 15:29:05 PDT 2020","Thu Apr 09 15:29:15 PDT 2020","","","2972","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=813029BB-3336-4DE1-B33E-08FDA46F9730","eY2o9Dsm21"
